geneSymbol	crypto_sporo_rep1	crypto_sporo_rep2	crypto_sporo_rep3	crypto_24hr_rep1	crypto_24hr_rep2	crypto_24hr_rep3	crypto_48hr_rep1	crypto_48hr_rep2	crypto_48hr_rep3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cgd3_2320	3.9271505549371133	6.604018600195625	3.282227859251558	3.81601764044952	7.628656681891279	8.77905548782254	8.570092780043229	7.896742994195539	7.3421462565717555	8.058211302714925	8.013597150556523	7.7385019879228825	8.248001238662551	8.15145975641273	8.156843162110965	7.493933128610103	7.434770597581793	7.621897079318393	6.3115231039677555	6.1510748033232465	6.443875801374238
cgd3_2330	6.172031841966053	6.984874429019565	6.938416066726625	4.807710587843411	8.48028288904197	8.753273802174265	8.844897075755567	7.7174650859694225	8.674910380297394	8.35462966496588	8.972083644014113	8.66776075388492	13.121335365012802	13.181747072396178	13.051279047497566	6.902138119299846	6.79615283392772	6.743978497624577	7.122330776551407	6.983265575810285	7.1540990425233515
cgd3_2340	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	4.581654500966113	4.773776974624434	4.629388510724393	3.62879158181426	3.550225658306293	3.1778475701840807	1.9933032836953137	1.9983759784454267	2.442839898342759
cgd3_2350	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	1.826201578587622	4.113019629822654	3.681139912750511	5.124408670866477	5.381424003392081	4.7674040648527525	4.281142619902461	3.821358172632166	4.987614715030642	4.993476420389901	5.439742679809224	3.942964550069841	3.8977269265783674	4.369774115943396	3.525182470844321	3.0781043869393043	3.4827833336596803
cgd3_2360	8.533704438955276	8.003939611777508	8.757633442886569	8.134123532932461	8.926921097578703	8.557233096790233	8.302600230788498	9.16537328675466	9.161822080774703	8.892294399189744	9.321296120165997	9.667261721082472	9.145380373404276	9.156429025124526	9.148935965973346	10.005241214762032	9.840283973971461	10.052184529581131	8.971493564169412	8.987296329841973	8.946096986166479
cgd3_2370	4.197050323515667	4.95274865514957	3.8600592640900673	5.386239067926295	3.1049160062777266	2.068086017575875	2.305214864752383	3.5444964125810414	4.323128217783579	4.164429054536726	2.909531020343409	4.197050604655765	3.6035727745375	3.7396352723558035	3.776677018383904	4.910907118331016	4.652596935406079	5.202724510862598	4.193656630822409	3.71303809024484	4.428424974195855
cgd3_2380	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	4.680372061405167	5.337252010565249	5.068547966743348	3.9120158294156924	3.773897830941988	3.9684523695380873	3.1360319527547005	3.6427574444423714	3.4348605468291478
cgd3_2390	8.272461569492041	8.424684713664503	9.11659999767318	8.348710085374815	9.24492227648857	8.598237531551156	8.163522464088425	9.205725061726021	10.786049162371286	8.802397866763945	10.030079149958866	10.135528900627113	8.748236579755138	8.637070109663393	8.634287424923494	7.5768270812616505	7.669452602008705	7.554092537880983	6.72662994182787	6.727061803433732	6.7225193407761195
cgd3_240	4.442005284381359	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	3.092597812488086	3.3446511236168543	3.688501720824234	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	2.212319091901944	2.5214207989692294	-1.0326936357073866	0.5092259174785881	-1.286273984606704	4.556612856075182	4.366406456525122	4.269804930937689	4.071889963070313	4.083483231885949	3.993117046332622
cgd3_2400	5.407788107366355	5.506096527175001	3.301992123735537	3.836048983986639	3.620846683389515	3.509996211377835	3.5940063921653644	-1.286273984606704	5.6341181089321175	4.578036274135394	4.732431102025274	4.778078625273116	7.401588890977876	7.316155228743112	7.4574469443572085	6.214038743940246	6.31022767342188	6.1881832038514055	5.554493659544205	5.55341348568194	5.388568675138492
cgd3_2410	6.993319032012437	7.058401176720787	6.976300155940512	5.369339562938142	5.353867707122122	4.686542123268603	4.8741915157733855	5.228649294583137	6.283814233949936	6.704635586170503	5.0518450215138495	6.376894493751531	6.470809566138966	6.552758128393364	6.716181596155811	7.472209176862815	7.271557400710437	7.505220602296524	6.956236463872087	6.770499809673876	7.025084459751365
cgd3_2420	3.0317337438379437	-1.2862739846067064	2.7054897983467256	-1.2862739846067064	1.473139720237701	2.41325003574768	3.6557951847167445	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	2.1023102577221504	3.4193884352933583	3.3515651560427204	3.2302267945224004	0.3575191408068735	-0.8308121912617317	0.062367261408968096	2.778667287347182	3.146377063556826	3.279374812610223
cgd3_2440	7.672136093607482	7.7041929468135475	7.78565094582903	6.468482416057963	7.465451785935416	6.665495822396716	6.531020334111793	8.391767190557509	9.047114800782767	7.808423311742994	9.28851794761654	9.515531741338023	9.282331363415805	9.220746099951327	9.199662520038967	8.726723525824326	8.762521521290434	8.60923077228118	7.565934608593529	7.651918540652906	7.710575309964234
cgd3_2450	2.7717110208002853	-1.2862739846067064	3.3940815098872297	-1.2862739846067064	-1.2862739846067064	3.602605048381405	3.883269851124235	3.0824208859729376	4.9997538862939885	4.672395566775668	3.0070143920732915	4.040710502327438	4.715149548681872	3.568594651126902	4.888565670737047	5.257626182335243	5.189867116294546	4.96199093315083	4.031794630630779	4.38547581347773	4.071177860754993
cgd3_2460	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	6.713746825694805	6.869375595054188	6.988725972493104	5.157671049836777	4.735695714864711	4.851983023059069	4.647986598596603	4.439703267665592	4.062579473149294
cgd3_2470	6.122103817296817	6.666116599048619	6.872482241380427	6.1073906207958775	6.971066754807494	6.114396228015614	6.0199278186941285	7.098440463695928	6.6110559915173965	6.862908918034194	7.879778023471514	7.16833085402279	10.76191252062027	10.875419912802165	10.617145432014942	6.249163241055554	6.512901255618296	6.26134850319265	5.921274761127572	5.885892292667151	6.096096696760595
cgd3_2480	11.842330663461356	11.76177095804213	11.449462187169633	11.093322261817331	10.75421264980997	10.980649588568198	11.063958162632447	9.911965761175935	1.9649226995408093	5.243294577819257	4.369061924356099	4.866354748355447	4.675295745729321	4.094983543544348	4.4013474136061985	4.834765181319143	4.753194203481657	4.453600386318166	8.833016940013344	8.963567982276208	8.918762350768281
cgd3_2490	7.462600244729032	7.821555400314711	7.089327101861629	7.320043800612725	6.749822950487014	7.111094634348224	7.216924435291146	6.444010199740858	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	4.367330991660263	3.4336680971574407	4.568664596187926	0.6217058182307446	1.0627241120844972	1.113491227259877	6.286345441627179	6.258642848764998	6.446639673157747
cgd3_250	9.899614475533859	9.902618512368857	10.205462134050475	9.928137988214546	9.772738163711027	10.253238819068137	10.019135970156652	10.450914708446492	7.308191390764583	6.563547557801892	8.038409841291143	7.822091248373123	0.47328598251010784	0.09629371424415822	1.3164818901393291	7.34577921773584	7.405632710398599	7.623996626241821	7.990174035026496	8.039311018267961	7.791377086877459
cgd3_2500	1.8910897749658684	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	0.5007893447323772	3.408576062714661	3.6055277390492795	3.1202301233654146	4.46296395211327	3.733874476460469	3.044721768449782	1.8910900307465484	6.108273098699171	6.00034011377135	6.198787561058238	3.740749962530916	4.051095593170208	3.4560439160545213	3.22545771044407	3.6455440733351523	3.2020747723286824
cgd3_2510	6.163769329637151	4.750330567483209	4.6953088967875365	3.942646381443631	4.648768036897326	4.746495211470683	4.833600788347678	3.09543951023879	6.355702028473782	4.685854382620396	5.893751049456562	5.036133048479278	8.061638243378598	8.090166319854902	7.999606741180487	4.878185920512282	4.944085186118009	4.912569712209158	5.0863746943598	5.18369897672207	4.932626826884629
cgd3_2520	5.111090408675701	5.6781610700006215	4.318695570444494	5.852308411434327	5.812720078421175	4.636029101994358	4.921848323726466	4.000338910893118	5.583025003313983	3.6490061902362436	5.481806710747359	5.111090692832618	6.559512969617998	6.0562180592182715	6.473649769642295	5.622523422728863	5.638515701281504	5.487374070605784	5.592079534609284	5.380329986736224	5.625087236899074
cgd3_2530	7.198484249924038	7.606174491135307	7.960755259904323	8.477703864471936	7.178201780755316	5.636503520435918	5.645169257136479	7.086691632436484	7.400792192766778	5.92293072296898	6.8636819438045835	7.75661689360376	6.726324061594362	6.773870466078768	6.520468383887042	7.171920844159427	7.5081942929258	7.421277328994026	7.216284677498971	7.271631920342449	7.474633777223954
cgd3_2540	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	9.360362869641223	9.419423482738011	9.326318629885671	5.65638110182221	5.65937688486034	5.685961414728811	5.607076396266604	5.727858497813562	5.3581575360973686
cgd3_2550	3.4439360966177324	4.856256371495779	5.639709757031109	4.620374012301034	6.108467441969068	4.900643716495704	4.917616731977463	3.761280715694638	7.690158387997761	6.3623624353912644	6.58242083058821	7.199914780619964	7.792078740887627	7.870126713339121	7.723697129513157	4.981380412296421	5.036596919427314	5.216311938933623	4.568071495174066	4.397017431078955	4.385266263548496
cgd3_2560	6.2915993614086165	5.803219450018955	4.4422389748050675	4.0053690176928445	4.323321484589782	4.31822433402803	4.260027713593942	4.123268921614609	6.219191917328022	6.05792492177224	5.606724100215436	5.474274246932574	5.220767607590816	5.502717142919574	5.315047253331128	5.884803504676652	5.781170603666145	5.789158252988448	5.023574593882203	5.013968148026153	5.214969543706598
cgd3_2570	1.9458395210177977	5.055908834074969	-1.2862739846067064	-1.2862739846067064	4.188843234973419	3.111335933271551	3.0186360934357337	-1.286273984606704	2.061498467065921	3.793431522501067	4.4745015419550915	4.972394368935067	6.9719691963896855	6.861506097935044	7.129555574074079	5.35938171861384	5.397071259205031	5.1696434058444645	4.815589067807565	4.8519844056061805	4.928805854782696
cgd3_2580	7.197324724315563	7.314020312827635	4.732512033906382	7.529616002902617	6.4849809206986215	5.456792199548916	5.285204698587926	4.670687721388978	7.647006523928548	5.300531142083701	5.931287389599003	6.986457157146215	7.821400039306095	8.022719882433096	7.863231136886189	6.43404884622076	6.652578163790126	6.428136695496461	6.62677251735393	6.329133447685142	6.433016161788254
cgd3_2590	-1.286273984606704	5.307836633419073	-1.2862739846067064	-1.2862739846067064	0.4680241096164242	3.6488217459688106	3.4970226258237043	-1.286273984606704	4.417489957290489	3.688975859162719	4.180242383473646	1.8499378844484133	4.894275279551398	5.2550629666172775	4.926525849250753	6.133222547057357	5.973801304441946	6.030992621108088	5.45292437919866	5.032268034904453	5.426700092355771
cgd3_260	7.534037566589926	6.400059474394912	7.568537173703047	7.7638783156594124	7.2348856356297295	5.215549013932596	5.469316752948004	7.345091465163938	7.518517919939874	7.2245869283726964	6.581446963715801	6.729074579895282	8.66862082321642	8.683985613801857	8.6597677074896	6.358211525192091	6.454388707284579	6.477962959599097	6.462363881880425	6.632942815944075	6.4010204351541065
cgd3_2600	5.469809593774887	6.005902081473176	6.020309846237574	3.8002000081470264	5.022818573841633	5.638568123888055	5.767118045181728	3.917646566491904	2.767913575257759	5.118228118545387	2.3358515054084723	1.7386318815115613	1.4817724725318413	-1.286273984606704	1.2549118430544908	4.804466530745605	4.647598744013502	5.044126144974842	4.554990472655116	4.832972006915669	4.8183939185085825
cgd3_2610	7.921598252251382	8.105429716582142	6.886589776462371	8.058579238004532	3.451966860227565	5.03714069170695	4.530039207250873	3.895595814426972	3.70186277884717	-1.2862739846067064	-1.2862739846067064	2.625991885425524	-0.07994347750826146	-0.6442504846131076	0.37142216073815837	3.9621024323308554	3.703726554905894	3.9318227844787157	4.780036755396105	4.915619522936513	5.225534432789877
cgd3_2620	8.81686055996983	8.354152501001165	7.801812319277593	8.646105559914046	8.47509416772276	9.145415470934338	8.690199083753	9.488780776259684	8.7371841544205	8.924253067074169	9.608674270827409	9.575316051584197	9.246227000014722	9.482669636337953	9.175781292589395	9.750073798041623	9.54359740674093	9.706905495228543	9.16300123881825	9.116604627695613	9.01984631251609
cgd3_2630	4.772046551850848	-1.2862739846067064	3.860872179032668	3.830101662583745	4.745582846845452	3.1411382923108784	2.6178787736178912	2.985454673317616	4.542114642048088	-1.2862739846067064	4.087037911174859	3.941266012831241	6.583476239363843	6.543000006752681	6.533913966291831	5.315975580725816	5.393562295773845	4.8962799231864	4.927417166790262	4.2484964588604015	4.440850770254188
cgd3_2640	1.896513152356955	3.239381351858458	-1.2862739846067064	-1.2862739846067064	3.2468820040750908	5.0044424675157275	4.784512335321556	-1.286273984606704	5.331223463420625	6.508677837430677	5.215691678907285	4.750334585295582	9.696466979200558	9.591565351111234	9.648792522830062	4.479001745618335	4.2360782980682945	4.313397374395307	4.278607142896965	4.682731347970623	4.7374777243128525
cgd3_2650	4.368770721841981	2.122340219976386	2.3111989285635914	5.3397320511615	3.4574130633657494	2.7034308071734143	2.991483843704327	2.9401576163569287	1.8371739062816073	5.512140887332305	3.569280233416157	2.631274572688706	2.984100203357906	2.175821871511324	2.809651852724487	5.00339788763712	5.042253090773815	4.785781478701759	4.781403036447837	5.054946412743106	5.0589231672929325
cgd3_2660	-1.286273984606704	2.962911319146792	-1.2862739846067064	5.657181552713782	5.778107523305933	5.179074497211056	5.5042283291373195	5.365655744492986	5.168164228850981	4.4321093512250895	6.86194465308573	5.770624900898113	7.290107246487246	7.193169047041057	7.345612543620328	4.209220611967356	4.347510663676635	4.376698910065124	4.155339639299388	4.002819986477276	4.150168408802849
cgd3_2670	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	3.373685988864498	3.1216696591981865	1.7252214212201038	5.024830968447934	4.683514019315173	4.815216712044832	4.531989902579643	4.179093494090882	4.408789799471481
cgd3_2680	-1.286273984606704	3.9528693201324168	4.7287473122469805	-1.2862739846067064	3.6087477084796613	2.1037982953543692	2.355397095821768	3.837437723915845	-1.2862739846067064	4.460738991985735	4.957658324723931	2.570203984471239	3.1497450995906515	2.1938762302576853	3.3441649724798173	5.652272714111019	5.7057881404903235	5.385733729441111	4.819366589148448	4.826584817926644	5.063898562680092
cgd3_2690	5.62996642897352	5.661824111947157	6.36692264185367	5.83595637284925	5.58782221123839	6.0165514674358365	5.915356436610911	6.412817360319714	7.422684645477384	7.395468519972731	6.841868984163965	6.269516357139019	2.584368422225915	2.123142264160422	2.293630777740976	7.867256817988603	7.712462894288025	7.826167463593218	6.689779212527853	6.6824338459358446	6.837087031838538
cgd3_270	4.392257747003025	6.763954242589274	6.609148030904801	5.774891034388532	7.702352756877111	8.626043885804183	8.780014959863081	8.096526153898214	7.081981197319851	7.334105183299715	7.107536698072244	6.8834028592554715	4.08207382942465	4.539599684507282	4.568817154260746	6.661320843938514	6.60810508790286	7.071110464661941	7.055133210863237	6.863553470693909	6.869271161913132
cgd3_2700	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	4.966478173856742	4.155687453030099	4.57085721158759	4.841667770422277	3.6685554909304594	-1.2862739846067064	-1.2862739846067064	3.5440588700900237	-1.1545928961292142	-0.5951414691760222	-1.286273984606704	3.7896428748392363	3.841924409912644	3.8532221818086803	3.3005374075198795	3.3704515663327403	2.9272221879146834
cgd3_2710	9.62808405852177	9.003079230410272	9.518000137320687	9.873173158601757	9.870220582808505	9.416597081229133	9.23436622676308	8.52226191965346	8.083545149606563	7.00814610082119	7.05344519537107	7.7700251081341225	7.5396520945018946	7.586250252996991	7.376130480253125	8.313816396666596	8.083188578547047	8.20736362352319	8.671105285199268	8.580129864783386	8.563242040571984
cgd3_2720	6.320770247609526	5.684593722673717	6.885204231264349	5.447103181859659	6.925228038254413	6.034542166330283	6.340967895877246	3.603834793777419	-1.2862739846067064	-1.2862739846067064	2.9676983208527257	-1.2862739846067064	2.3563889504793774	1.8914935137064883	2.2000079106103594	3.6215721249866397	3.809590580883015	3.274036478965729	5.925077000952444	6.0301834445758855	5.890640459245631
cgd3_2730	5.955553616645585	6.530804669194568	6.536291311322931	3.8042409270722746	7.609961698520559	7.223735719144612	7.641963952567153	6.588725922214925	4.705361837927178	6.113826238707219	6.269895429642194	5.375349361572305	6.543982503620743	6.330774076328756	6.471458085419029	7.298356926772768	7.181715386953815	7.363701852995221	7.239743948792909	7.093476563497956	7.130771804014966
cgd3_2740	4.4793421881424	6.008488310670062	7.161643316203654	4.873140008439892	3.005880031542586	4.836322526128557	4.484204384170078	4.010844109109901	5.871658272644501	5.212846744402337	5.843266359644204	5.121743657496338	4.931108859417782	4.752185902041863	4.60115680565617	6.0409850956932685	5.963842471023894	5.897574425875039	5.605003161894644	5.393476620521575	5.489037996104436
cgd3_2750	4.740929180609383	3.7940433103066504	3.9954734079123453	4.945553159097596	5.3041617603558375	4.995013773327463	5.118390400566944	4.08243737406726	2.927401894649931	5.2854701199508884	4.8626861870946625	4.551441078154635	6.744664851818017	6.672311519595554	6.746415459706814	5.584319199464118	5.66833496498178	5.620570070716736	6.3629302686853055	6.279161939685181	6.064160556818122
cgd3_2770	4.595573627887566	4.627155539097129	4.572211192964263	3.8209632193703382	4.279082348663541	4.232392266673541	4.0882591935687405	-1.286273984606704	4.057628427979902	3.5875842513064042	4.077855073542671	5.751842289906764	4.406972445739894	4.470432783584041	4.727350582263805	5.905920881131816	5.768816132656638	5.743274857235814	5.227081828468152	5.253170944983963	5.162539714517615
cgd3_2780	1.7491893432178456	4.6179534738842225	4.247329644428033	3.8118777395235646	3.796708693423891	4.254956750019132	4.195006604193672	-1.286273984606704	5.290531208938296	5.860310500549028	5.696565333328612	6.426415154690986	4.96770482571785	4.828822301320469	5.086267701022533	7.250096907784437	7.1646343171267635	7.102777358607752	6.4015799245410205	6.33907781223104	6.342260870899534
cgd3_2790	3.2295692739880786	5.045308367888532	4.2655155196651044	3.829923115611101	4.2881148507571245	3.6071023503904343	4.3878019084205	3.947439419839841	6.360035711259545	5.559347633725453	5.839596059966031	5.981832388793776	4.36944876905575	3.728670131660023	5.012462661749705	5.902122316937838	5.956903134495997	5.843282455492857	5.126399339895592	4.725344374075158	5.011725861953276
cgd3_280	3.591877531644274	5.807083447954618	4.543783567300339	5.349106239911575	5.594224182985799	4.960159045504525	5.1277983085494245	-1.286273984606704	3.7165160896414173	3.5596493653845473	4.688662139918184	3.193100796276214	-0.09099628950303422	-1.286273984606704	0.4926093920789788	6.495667834512085	6.348124153353635	6.454403611594344	7.613083357584145	7.647996039062392	7.532416025779646
cgd3_2800	2.5907959118246997	3.011545320059854	3.208846089273151	-1.2862739846067064	3.1636751701050088	3.7902167234811657	4.124234895683049	-1.286273984606704	4.641832709464062	4.482438039552862	4.760205590526916	5.311434941001975	8.680244111630223	8.628029906650104	8.733433235741646	4.117542997651316	4.492277351576227	4.085890970159638	4.162185493667114	4.305222232409028	4.271768438547181
cgd3_2810	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	2.2828941824679947	1.410331591341939	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	2.5085920568125712	2.4027453947811352	3.4155643655352725	3.650106716298084	4.038299683433263	4.236110306660109	3.6047757933340474	2.883427109896427	3.251381324937574	2.329263764608556
cgd3_2820	-1.286273984606704	-1.2862739846067064	3.30741816982827	3.8415477070559616	4.158600894585524	3.8902544251500277	3.618444682517391	2.996631369991174	4.078305302673044	5.160315918340552	5.790523798980146	5.993723334315721	7.970825005933856	7.913521295595161	8.156785616448047	5.784704692838851	5.715584344311	5.683330309381707	5.330315212067697	4.657003040833394	4.813410639276021
cgd3_2830	5.253254196528732	3.9856841667382654	4.911750458978921	-1.2862739846067064	6.139956399730233	4.633569177914314	4.987812589527044	3.305301523739611	5.062381112709672	6.2122854449558655	5.181233747055586	5.734243382014169	8.152912993874319	8.160335737497794	8.042302127171482	5.473881048161946	5.77718043897876	5.456392898351186	4.780743659860562	4.671255040577623	4.9088676938721685
cgd3_2840	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	3.968738299730088	3.797409595346839	4.147504311800009	-1.286273984606704	4.536892377752276	6.036085861818536	4.081850403385548	4.095444481196869	5.9776500543284055	5.476351137610697	6.135064739175516	3.0987986098585534	3.849431590207593	2.9504707903266865	2.746966404822277	2.3840292038103184	2.390701318376288
cgd3_2850	10.426232397535868	10.274191675034071	10.235439350398794	9.851341721981955	10.069844697610904	9.968162586025917	10.052499488993957	9.020797637879145	5.363176978926699	3.7710816164840364	4.768405687311598	4.592549728094274	6.124616102814354	6.317811990975619	6.182523260191124	4.535652832373664	4.737078439116004	4.571944269468033	8.358549349121422	8.351705634798998	8.423071830778452
cgd3_2860	9.468626185269688	9.52537672904222	9.474398325657965	9.625505695457958	10.009199685328529	9.859509839753139	10.1025627395035	8.297697646703163	5.214101542697495	3.6251864874318875	5.197058773557601	5.086753943620869	3.512358103443511	3.8401027229002342	3.33652532303406	4.7228667483446785	4.217051377549123	4.54188240799504	7.741687522248988	7.685383315884393	7.812867937001149
cgd3_2870	8.474218695877253	9.17764276195567	8.9733122938996015	8.384236974534334	8.968922824268997	9.21955549366911	9.315493087116943	8.12993245328194	4.076176792161873	3.6059534196321237	3.8797693486952247	2.6849593917606254	4.5447349562019745	4.597273645639024	4.570046275491935	5.052516697951799	4.989277841338427	4.899144799861205	7.9598560744058195	7.85271477262827	7.853127275865627
cgd3_2880	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	4.912842759517971	5.143005126353532	5.381947406088834	-1.286273984606704	2.394528326431154	5.132157240230977	1.971965607953821	2.2761633223598325	0.3916144249260013	0.9154719863814847	1.5170660110084118	3.4123908320054617	3.9433811722532517	2.864691093550373	3.3282165899680143	3.417966002394199	3.536776679543335
cgd3_2890	7.900496470952442	7.805673741789626	7.79465876605694	7.4344343765632095	9.241572087288453	9.751225667928585	9.843245559587023	8.245701389114775	6.826959531809528	6.083316263930049	6.403579196902648	6.23131414515955	8.38391296510044	8.372581892568194	8.303997537419507	7.926668723822174	7.749277582544854	7.780920401726991	9.459725406665578	9.472113641864635	9.46713159362842
cgd3_290	3.6902601315719648	2.1942179787121288	4.215876575339678	-1.2862739846067064	2.340441336299022	2.477397640281234	2.6091971899704114	6.230503782337166	2.8263838067499045	4.63655860760865	1.5034419623353568	2.7151366505310586	-1.2862739846067064	-1.286273984606704	-1.0295476922470097	4.654077464763828	3.8956310835453833	4.330539849876304	5.834092522201159	5.918795918978644	5.786231691307649
cgd3_2900	6.71630047034829	7.074753926111517	6.372125953585929	6.83597976868389	5.134664476857456	4.921620730001897	5.122442109319815	4.970645020680967	4.108666418348276	-1.2862739846067064	3.656944753189029	3.9830303055993683	4.392957917949937	4.5346148322212905	4.665827620511673	5.913155752877295	5.9443855025520795	5.848698902371126	6.1221922977443155	6.3518062492802265	6.189596684810765
cgd3_2910	4.297422897051568	2.8016166286090223	2.9973693998236786	-1.2862739846067064	3.9138131698597634	3.8706012560480905	3.8829530510111456	4.619739282401552	6.104917568770413	6.561849325358177	4.950423880698881	5.28230296098727	4.07090599487895	4.077077651049766	4.033844237545014	4.254650156839255	4.400128293463106	4.320648763952913	2.9986246214220014	2.9583660242616054	3.4284988894692736
cgd3_2920	4.8091825178550485	3.8613332870112753	4.063024305610555	5.013943761178173	4.350225586470002	4.787112502609334	4.1885650744477045	4.1500901249978535	2.0654893439662354	4.776300380708804	2.5563107867285635	2.8711302019066958	5.113392467876903	5.3064806781082465	5.028961457191404	4.054600791963612	4.176394052388266	3.5672050129002733	3.8588050824829137	3.371294344794025	4.0783309584363705
cgd3_2930	2.813704775878114	3.8021799958113296	-1.2862739846067064	3.972786681569061	3.756963930286379	3.798399853148527	3.8227568480260152	4.090618835655924	-1.2862739846067064	3.7386515019879973	2.4997334890285563	3.3703476147583418	4.3848090286911034	3.8252642538282124	4.455734184343424	3.2814517593680073	3.684607143384496	3.698859478838213	3.938678561102064	3.573856092293294	3.339020283528164
cgd3_2940	2.7646945942605727	5.138964030143677	5.6628740377918	4.902426743831415	5.260905415413845	5.973550254157813	6.070050692141009	5.339981024951655	5.2785080307010475	5.653344990735409	4.6841843445378135	5.594108466499703	6.817828544312401	6.750401519238407	6.869633303043234	5.300505668832519	4.973694370803976	5.030917915866713	4.8104233674376475	4.749230814329517	5.057438786033348
cgd3_2950	7.477931373884416	7.179610339130278	7.560891942921479	7.307428679134108	8.638157361204799	8.057772007835759	7.777203574064998	8.74785710394886	9.435241574227817	8.064932622239464	9.02441106275126	8.873463897855222	11.171890334272996	11.310693499516873	11.083291018203202	6.184312872530689	6.332519492196495	6.0278753861562695	6.372803807768035	6.329017165578281	5.805610694311402
cgd3_2960	6.174205914780592	3.6037506352464144	5.993109956525111	-1.2862739846067064	5.181157004551275	3.78047534632512	4.093310799202364	-1.286273984606704	4.991612512095289	5.091179862627623	5.521144215878167	5.238331069330538	4.533173382685617	4.230964686299911	4.92638852568302	6.662304172974961	6.567349136519136	6.626409847200657	6.859542955721488	7.050249083525046	7.096551415544992
cgd3_2970	4.182312462457947	5.928191104715603	-1.2862739846067064	5.782771515651367	1.6381963822387995	-0.2757789634808247	1.0983998039160625	-1.286273984606704	-1.2862739846067064	4.556380780068736	-1.2862739846067064	1.7516969306276113	3.6988700768870832	4.209808899253889	4.392856808603445	2.9569405036077185	3.3328266701307654	3.0130547485669243	6.737356594363035	6.844558452040368	6.566191897744711
cgd3_2980	4.173384088086239	5.020755131421928	4.24118546312984	4.784476209448756	3.3586156147871042	2.3094895284449666	2.162215874973066	-1.286273984606704	3.3291488196902326	3.572482521499303	4.566512788225688	4.391085833624302	5.22084143625299	5.364579654797887	5.51767457919482	5.73703174506818	5.649923958764414	5.894362770726499	6.520341890115917	6.637142225452666	6.497232455791154
cgd3_2990	4.399029592220872	2.1503267363880147	4.249112215514136	-1.2862739846067064	3.5985515103264625	2.3169230515834283	1.2954071060239276	3.931124750319754	3.737248820049363	6.12345804439153	5.1511381229936575	3.924774379992086	6.897616743630204	7.006190507521002	7.087769920826461	6.518812220373264	6.628286785447045	6.606893859698085	5.674211958960548	5.687424063202738	5.596547553680332
cgd3_30	2.8477513594451445	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	1.812284490786468	1.9076965430850705	1.0254729240428386	-1.286273984606704	2.043156897203197	3.7736839681154226	-1.2862739846067064	-1.2862739846067064	2.0610677944558007	1.0025109734104738	3.1360706836917704	2.299875167282591	2.427462006612896	2.4560518822384254	1.351935181154773	2.0065434713657235	2.726095106398221
cgd3_300	8.411872319976771	7.328962796222102	7.718100020785071	7.33934803734923	8.4271356088151	7.239437103579038	6.9432333086523705	8.553286390825358	9.775458203739726	8.494913218123406	8.911467724956289	9.201054636976448	4.798776402630592	4.596322844284516	4.325445555739091	8.207463177491707	8.22799105895328	8.063769230580126	6.6942596284915785	6.886349831519745	6.887276377537095
cgd3_3000	4.485415802356466	2.2304633761887263	3.930013576534444	-1.2862739846067064	4.955671100432743	5.195439933259337	5.255074903827468	4.589604992702645	4.801611987965174	7.081837754962035	5.139782602546357	5.3662611585762825	7.362128539402472	7.1427269730587355	7.380330445293915	6.2556869315089525	6.050616891364506	6.159454159308923	5.311059061053767	5.271217958784137	5.07934095301433
