geneSymbol	crypto_sporo_rep1	crypto_sporo_rep2	crypto_sporo_rep3	crypto_24hr_rep1	crypto_24hr_rep2	crypto_24hr_rep3	crypto_48hr_rep1	crypto_48hr_rep2	crypto_48hr_rep3
cgd3_2710	8.184330307238003	8.12958629912341	8.019166854212694	8.33699631249418	8.11979594026444	8.223442267596	8.784530141237887	8.687100812065946	8.68248190112692
cgd3_2720	2.934305802928067	2.3461539571116	2.7684923814380875	3.628326181175038	3.8317396538148163	3.269241675000289	6.035245091286607	6.134224310023527	6.0065544547651735
cgd3_2730	7.186824248906487	6.87175900791316	7.1126908339634	7.320865346629493	7.217641782451749	7.379223234013566	7.352201438062384	7.199360686875234	7.24896131021527
cgd3_2740	5.566341827499668	5.285103954262429	5.232062616550734	6.061644033381486	5.997823773536092	5.910875060590169	5.7142191942950005	5.495553878956238	5.603683877448107
cgd3_2750	7.387985231776535	7.21414972013267	7.388320313069701	5.603792962073345	5.701539944455226	5.633133202829016	6.474100995212204	6.383763347013255	6.1805220073922955
cgd3_2770	5.037231417723829	5.000725641296337	5.3594507358988155	5.926267546146517	5.802303155733207	5.756182248937006	5.3348637484669315	5.3546856355858425	5.275858969556678
cgd3_2780	5.6032216708955405	5.362369361586965	5.721241527686605	7.272560113538409	7.200543254031724	7.118049161734398	6.512825369009901	6.44380024723487	6.459235908566043
cgd3_2790	4.999276673869173	4.248972347456432	5.646902918481157	5.922459768890178	5.990867974910284	5.856449504856565	5.233731165604025	4.8241743886976325	5.124322794223095
cgd3_280	0.13412007782212113	-1.8914198286333048	0.8707919729392889	6.5171865718817505	6.382903620286153	6.468819159641907	7.725891460905188	7.754419512815057	7.651011086738183
cgd3_2800	9.325930875566444	9.17223643839023	9.37772916581268	4.129287631769863	4.520191691670169	4.090420325053696	4.263152352097286	4.401084537346253	4.379479213891567
cgd3_2810	2.98288236242903	3.929809157889511	4.2676365865938815	4.049358507422203	4.262175973009706	3.6044273269293576	2.965606549872397	3.33453460696377	2.401862407064564
cgd3_2820	8.615980132823518	8.457200941283702	8.800685443802028	5.804745027092611	5.748924404584877	5.6960731877254815	5.438527014204155	4.755407549545359	4.924934547007154
cgd3_2830	8.798230429528639	8.70422752299206	8.686102650433872	5.4930071258146125	5.810690063989892	5.4684469936339175	4.886266379661567	4.7697499664387895	5.020926611305879
cgd3_2840	6.6187184784130375	6.014060651181377	6.775279793950763	3.098028387679004	3.8719979750720603	2.9402006060115333	2.8259510232261515	2.44673702065694	2.4653014867447793
cgd3_2850	6.766213756410105	6.858760379768762	6.822896708879849	4.550449393101458	4.766475967119686	4.579988142063358	8.471836348336607	8.458573171035757	8.542248635984546
cgd3_2860	4.1284961553911215	4.362257511920434	3.9472807999744233	4.738766554298783	4.24296582886259	4.549741771024647	7.8545968522811735	7.791836223254353	7.9316861434171955
cgd3_2870	5.1764827789378165	5.128812526464179	5.200641078310423	5.0700413799469635	5.019960467045135	4.908965605034345	8.072917763937053	7.959290450067604	7.97197409881537
cgd3_2880	0.7495711876900357	1.277006799344804	2.0371075785305863	3.4164610731527096	3.966886732263019	2.8527472024955602	3.418905474211131	3.503802504117023	3.6363602715415366
cgd3_2890	9.029408893666746	8.916629203946655	8.948013997420675	7.949646342125512	7.785680661558299	7.796757879196186	9.57339020821525	9.579362514385018	9.586659122112836
cgd3_290	-1.8914198286333022	-1.8914198286333048	-1.342184218098168	4.669588530959353	3.918667025677111	4.336986851960872	5.9440111674071225	6.022552849097777	5.9018492623477705
cgd3_2900	5.023057218152097	5.065552004726228	5.297358666121676	5.933519898276917	5.978320446084476	5.861879506341402	6.232849625089765	6.456553752996821	6.306249601925804
cgd3_2910	4.696868110667141	4.602720638867972	4.6578608461451045	4.267495258828042	4.427415355075436	4.327024425294936	3.0832706978425883	3.035962398517901	3.5264902707739663
cgd3_2920	5.749970162841175	5.84327304959743	5.663523388551147	4.065803814667818	4.201979116266755	3.566401870962614	3.9567059640013937	3.4564105554871776	4.184290412667923
cgd3_2930	5.014814762253907	4.347180665811777	5.085126230615495	3.283629876113643	3.705368869311429	3.699598394808767	4.037450829550161	3.661934055098798	3.4356011901324615
cgd3_2940	7.461307476813502	7.292407974943165	7.511800124387181	5.319029088799544	5.004303965235979	5.041347504507709	4.916119090673031	4.848204831625953	5.1702627274390744
cgd3_2950	11.81826501217119	11.855593769394881	11.728234687506792	6.205272659925554	6.367270527041287	6.041476797053018	6.483993813075564	6.433719628690483	5.921284922062901
cgd3_2960	5.164801704291213	4.758580851224102	5.560170763128032	6.684075967534063	6.602497118272579	6.641091296070164	6.971536650760012	7.156081788441532	7.214700856046638
cgd3_2970	4.318727311331087	4.737166269586801	5.021545041711574	2.9536036515707638	3.348962360418384	3.0039432634462835	6.849173310347676	6.9501242013661	6.683581731510299
cgd3_2980	5.858135243254784	5.9016979965722935	6.155272893588073	5.756944353209233	5.683075090199213	5.907655642625275	6.631804769605511	6.7423972762781474	6.614501355166856
cgd3_2990	7.5412596425722995	7.548688343168297	7.730348938739118	6.540367879989628	6.663527626845178	6.621546711312421	5.783652170055542	5.790516050797937	5.711568328670214
cgd3_300	5.43292009696503	5.127852790361483	4.953343955038037	8.230592815791573	8.264673322883919	8.079774491809262	6.806010252856429	6.991972947492909	7.005158965313705
cgd3_3000	8.006564966950302	7.6854534835398045	8.023372827354391	6.276785728017547	6.084797484192852	6.173332889909302	5.419193002817464	5.372808125891208	5.192271125153348
cgd3_3010	6.175351702385533	5.622008765579962	6.262687174380609	5.922308893296837	5.835776282036744	5.914162380509934	5.419940717480253	5.790040702588833	5.736604601860383
cgd3_3020	7.2015344089070314	7.088075628658272	7.223767609599885	6.500813235472941	6.607633829067659	6.538088303629332	5.265941580735556	5.251805262642552	5.331545160777436
cgd3_3030	6.067058263358771	6.224790113157518	6.273615566441718	7.511629174047897	7.420259789052146	7.534476603041292	6.233458547682166	6.134509650125284	6.4165640709116625
cgd3_3040	8.226072037645839	8.142149804609542	8.092691075895454	7.264958480809119	7.269956327227553	7.5232295284337685	7.471672011913258	7.682494974056058	7.571777444733657
cgd3_3050	3.947147562534614	3.8104024743939235	3.4806128515706094	2.921991696172834	2.2665324147990216	2.9509942885553686	10.164053265813333	10.137804847540803	10.254188144031056
cgd3_3060	8.55536099003579	8.092771560698848	8.444306560499662	7.813324031506319	7.678348646240974	7.580894950351566	8.044427797840749	8.01403226441443	8.103666119450022
cgd3_3070	5.624270429488618	5.02560228967399	5.526415659587703	6.34427968268886	6.551820714497463	6.282823910849577	5.563305131304876	5.424226184619874	5.514091560961459
cgd3_3080	9.182077533767615	8.995459289179813	9.219254592021297	6.337988830156198	6.3858135401079315	6.281222983549526	5.907877297244993	5.930830808312669	5.644293067479558
cgd3_3090	0.6466364582253773	1.5153614414416592	1.77596769775802	5.62115575971312	5.834426994870644	5.705329623307764	6.490238981338416	6.596326449707497	6.643901993386425
cgd3_310	1.2142956906688291	1.2955129034243917	2.0714697431745304	5.951432608775335	6.082433082111869	6.295594500439177	7.0892936984386745	7.152115678299562	7.140439507143315
cgd3_3100	5.652379019444332	5.548044450000872	5.312180007711708	5.866712432034995	5.954621334450972	6.187124344550274	8.153933384483938	8.082752004729143	8.156591004144499
cgd3_3110	7.052994514668668	6.979312419276253	7.299322565998801	5.581393610904056	5.884155174554901	5.7838419605203475	6.7131821315638955	6.650679088267915	6.767740588038087
cgd3_3120	5.97416032498508	5.916946335828513	5.834071187645536	5.414455438049341	5.248004027101191	5.393109883212425	5.028927526143261	4.908438319093571	5.236415088474363
cgd3_3130	1.8209662180765764	-0.2715629816121407	2.4655390098238525	1.1433793307857778	1.965632572351609	1.099455267679147	4.954048140718155	4.921113027135118	5.287638311310278
cgd3_3140	6.367653478933666	6.5986122238742615	6.4511233041797675	5.759278420479439	5.735841456005742	5.902505762973491	6.650623058122036	6.48265969366513	6.693164835580484
cgd3_3150	1.412391434523273	0.8507009334263316	1.0304210524424666	6.423376079006966	6.290285077676504	6.195567983080898	5.371872851628635	4.977066437576852	5.014985225087337
cgd3_3160	4.815028194074536	3.7531570792366993	4.374832058521039	6.102467273019677	5.870659346954227	5.925477790841832	4.656318443590982	4.534187739439217	4.72679310765227
cgd3_3170	5.647502792181443	5.597915864565547	5.702257821582192	6.575829928599368	6.693147744483338	6.386111506426723	5.745734621087706	5.60033856405357	5.264406109964031
cgd3_3180	7.574352984920699	7.6384714432934295	7.497423212776182	6.673175011661052	6.527456728566325	6.8204492706819515	5.779836157481912	5.78155210418218	5.863714584661002
cgd3_3190	9.083234911189608	8.81328493561739	9.03862338406649	6.986903410307177	6.930905848413221	7.079419381932896	6.534829317806531	6.69314521601252	6.5855808189133995
cgd3_320	3.8252181393155134	3.4980698273263156	4.162508038516887	6.825744774226781	7.006802688549101	6.934600152351877	6.1782481228533905	6.2940632724603125	6.060743434206379
cgd3_3200	5.074675528131825	4.546220636621201	4.664183326253333	7.655232553488597	7.784527193523752	7.885339815051953	7.222210190447906	7.231622163929836	7.351996600250415
cgd3_3210	4.94173596981411	4.717918815210705	4.0647277281013166	8.019537176098686	7.7866287892801695	7.893279089763092	7.7377492601838505	7.695753136600922	7.772835737325803
cgd3_3220	3.5718712533278136	3.201323207636369	4.007034075136324	4.7108835590569225	4.7456997395077964	4.2550830798128	4.5243803321280565	4.6274233179862785	4.482105055004467
cgd3_3230	8.806886190716577	8.54616653617325	8.874588609649566	6.885319163954015	6.812577894340537	6.784762044600779	6.2376032124308205	6.03816526855237	6.397584910600676
cgd3_3240	4.795834446196235	4.37107642140712	4.79611781313215	4.320818151799005	4.395078598515238	4.1365731857879835	3.8526925678396298	3.8620039631102103	4.050086619223311
cgd3_3250	9.271276796178576	8.811924866239666	9.369295001825158	4.2556015845618	4.5827378917789385	4.024660221823619	4.312556254176317	4.444110993456608	4.542181029232809
cgd3_3260	7.067293249237327	6.501257419372575	7.135884627229442	2.745235028008455	3.651063392855012	3.490795408883242	3.440338974264546	3.3537691834624526	4.002085262249538
cgd3_3270	8.134119562953341	7.82688790080252	7.991317114481225	3.44695727629899	3.8317331041248526	2.99929424075117	3.2966200869215125	3.306940074399309	3.495422217407631
cgd3_3280	4.8293394989566405	4.892195788861651	5.078621612494911	6.013754958339001	6.061434475579272	6.15385024706998	3.8294883009405787	3.7346613698023754	3.837288594940944
cgd3_3290	1.238779285449774	-1.8914198286333048	-0.40908054091545926	3.466377114508818	3.2018875920521115	3.7135364669335815	3.1350134028707277	2.828877042760346	2.5376549667136628
cgd3_330	11.530833316024646	11.44450978766477	11.426828632479964	5.509469704094535	5.6902851162967	5.612115970753406	6.780287780326453	6.751328327115656	6.81423796052261
cgd3_3300	2.4452363104832178	1.8695671492594297	1.0360459314499877	5.289534461784338	4.9980920622349885	5.150464757944981	4.808799962568826	4.641897992634488	4.844210703651528
cgd3_3310	5.134496483803201	4.798626855726213	5.219440481844418	6.620576638539396	6.0901862183851305	6.376560697839874	6.190393844970176	6.044052391095571	6.133932044480031
cgd3_3320	5.686168100226191	5.844646937660631	5.849484624401874	7.168589662417523	7.049482577543391	6.947485707067477	6.281710300158836	6.252143673648348	6.127752682534886
cgd3_3330	10.204727021464713	10.11525654179255	10.203636319497386	7.246724779237427	7.173672243943441	7.235761696796616	7.477849170503242	7.321618856572269	7.4217945840566495
cgd3_3340	12.532527921374328	12.463842438978165	12.418427982976988	9.195581083131847	9.228857421449252	9.262754782503894	9.384131224628419	9.383556823498493	9.322710742233744
cgd3_3350	11.011324532816511	11.005863506515064	10.87442437205145	8.089623040634484	8.092513750422812	8.05725082047469	6.2569445110622475	6.324225382122326	6.4643914920016705
cgd3_3360	8.669895672691522	8.362652168504521	8.87524896206207	5.40488076043955	4.952323187330378	5.203870983979716	5.01036566335636	4.58677699087219	5.191575124976827
cgd3_3370	4.497251598432408	4.300031148969692	3.653427698367836	10.8820440165997	10.84316549076944	11.22787862784192	10.275108432094154	10.381798228706293	10.291049717674179
cgd3_3380	11.41640880235328	11.368511915040395	11.367249681910337	6.331341005768856	6.399399110180675	6.195942000645071	6.494651863998477	6.249766864356482	6.216353694361404
cgd3_3390	4.730530127700247	3.930972097011478	4.876100208543357	5.293322671098863	5.012185578831175	5.046651073605385	4.609977539491449	4.475313757561271	4.879344742842417
cgd3_340	7.131873721797868	6.699185277468965	6.95325471774468	5.486404419379178	5.52855820665222	5.797771826358762	5.78270561849583	5.6008249980380596	5.717484533805372
cgd3_3400	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	5.626271197458997	5.113847745918812	5.455082825281062	5.3123530988564145	5.407670764593402	5.537378842380572
cgd3_3410	0.7639782172965932	-1.8914198286333048	-1.8914198286333048	9.229923777136085	9.145121814215129	9.128311125921659	7.823274965636795	7.886610927562893	7.918483003082234
cgd3_3420	1.6495077973513583	-1.8914198286333048	-0.14052120098890064	6.5604578703276655	6.7074193945255365	6.469997478404701	6.178050654775099	5.939712782088923	6.274891978597217
cgd3_3430	1.216026129011566	-0.0015912245873490256	-0.406722623428072	0.7022964694897723	0.2590063856299848	0.6630631722612241	10.862221396552382	10.74690939187269	10.784462488366296
cgd3_3440	9.12013533200822	8.942877507011666	9.076743425442121	7.040447367339333	7.03299037023503	6.997934429068844	6.755380769847246	6.833144687585356	6.635865548640437
cgd3_3450	1.5227463102491623	1.7921786295502644	2.127830404169082	-1.1600513230986529	-0.6632617284460023	-1.1807794173274044	8.390379446307422	8.311909090877679	8.441385651141909
cgd3_3460	8.73130083723239	8.594415508106199	8.564440316229659	5.9615528827364574	5.85446382701742	5.907737436253274	6.266644198152223	6.342172967974113	6.305047393013572
cgd3_3470	4.341918585678855	4.318985594294248	4.19052745821374	6.166849452204135	6.561590468412969	6.308841547083373	5.874801583404963	5.938172531082132	6.014496204689417
cgd3_3480	-1.0037982916928383	-1.1435007590225026	2.1793871377522427	6.676041838414479	6.8204999241479465	6.9687884056122975	6.445426848736686	6.446296310160174	6.426995329160268
cgd3_3490	-1.8914198286333022	-0.6971232809623806	0.8236376575654665	3.1812311404088005	3.118653910156882	3.249802096409508	4.745639236489233	3.9608909688643896	4.921232931690446
cgd3_350	9.27213672928106	9.272983803138738	9.219064130998778	6.468240095076646	6.576365822532621	6.436431789200835	6.993017323660007	7.099445959357236	7.134845984425268
cgd3_3500	9.234735732838123	9.135287946948075	9.213218634555037	4.859218950497131	4.83538891242535	4.720630710905921	5.289108867755502	5.2638248590700965	5.062692092225592
cgd3_3510	5.6376001218136595	5.569126637213067	6.023322267557371	4.396744611102328	4.656062133683611	4.630155010250887	4.656058710442065	4.127949292421741	4.5160527263226085
cgd3_3520	11.665161963904234	11.544426871579892	11.621737669794067	6.805162955430876	6.73819441280182	6.879499812859793	7.089727843788707	7.149171873783488	7.136829500956128
cgd3_3530	4.110611788200693	4.277483078052956	4.170683277825339	3.9136736582112865	4.070951174424748	3.6355199679090244	3.7198631396713138	4.040497871302303	3.9997969787958314
cgd3_3540	3.538244070945578	-0.2845136581197844	4.088233599226204	3.6329218188113113	3.0417256436631113	3.384877811603467	4.198778188241388	4.073749807552551	3.5506933932794227
cgd3_3550	9.1097221141361	8.991801336081044	9.002202313404892	7.442791436403675	7.182565262315718	7.364498622600875	10.028954212303441	9.985906428301393	9.97724856060383
cgd3_3560	5.396822192533166	4.167527268134373	5.566449815221985	5.688858639353403	5.489277619945289	5.674906343894524	6.523028325232878	6.356457170882429	6.261596192339844
cgd3_3570	4.977392382224309	4.809027334057119	5.209318188662913	7.320363758513272	7.2058338739479355	7.172814489978485	6.640393960253193	6.315642269251043	6.33756630136602
cgd3_3580	10.039661562715322	9.76022006204226	9.961459306753277	6.227554378775073	6.415261038877496	6.087099125064803	5.993984998879751	5.848775251060391	6.011560386854872
cgd3_3590	2.105405722208143	1.2275941611805146	2.4268863543400783	4.485385962958953	4.483674124632843	4.285984131311061	5.703404908500407	6.085431905656443	6.070961250304532
cgd3_360	5.931192675423433	6.080403565714492	5.597397560913221	4.85003982397613	4.5352021243446154	4.555389392630092	6.360592804265291	6.357540868621134	6.24486617362285
cgd3_3600	-0.3931755385395454	-0.7214457563977223	0.07507832301807807	4.962691344648764	4.943722785057421	5.1111106604083085	6.347798285815919	6.390014576936143	6.386130668723111
cgd3_3610	2.858844619485829	2.058585927313178	1.5702308425861555	7.242922131849967	7.195378142027892	7.1257917717910875	6.957688525773478	6.811035585523102	6.857512097561764
cgd3_3620	5.991576189913799	6.201420103656613	6.0599347715253655	7.030251267110225	6.761491937217424	7.11967916180498	7.4948610366885875	7.838966399896943	7.76882802943628
cgd3_3630	2.7472877899700756	1.9393190600815717	1.2372373310313218	3.538474013696427	3.741550180238502	3.747016176676575	3.133188756928427	2.897274257536111	3.270839921092773
cgd3_3640	2.3224541833814816	1.5502077615921779	2.493335062065426	5.559851389044679	5.436997774208126	5.3539623110113075	5.11080013660467	5.104483575792856	5.420573548976233
cgd3_3650	2.6147216876950825	1.7609139520939434	1.1556796456977974	3.9240242064696065	3.9274388810511645	3.852664018702365	3.9086386382871683	3.6945406871040993	3.6644824552663
cgd3_3660	2.5773515540726804	4.1354993938645945	0.4103809766347984	3.233698143578862	2.6579823308589816	3.0466646120682435	2.796172553322016	2.6776909683359515	2.5578454785350444
cgd3_3670	6.651741304887938	6.625458778404254	6.705157114042295	4.766717659518315	4.872961660531948	4.650048004338219	4.577835107415635	4.717492410519432	4.608179772462616
cgd3_3680	8.393373690546836	8.34497855671553	8.601993076256386	5.688706727903609	5.890454164545096	5.798998078850907	5.354824108827811	5.662186054105873	5.349368951467744
cgd3_3690	9.635935066690486	9.457485815042036	9.646882165643559	5.480667524211818	5.919448712730816	5.440129425974414	5.6424740752948805	5.328536059515179	5.632780370031182
cgd3_370	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	2.5790196831996113	2.212472256934734	2.7723556916405374	3.674892811108427	3.6962723561586968	3.6395277273691113
cgd3_3700	5.003001611036936	4.076990045533354	4.681718265676338	2.3282401546784937	2.2387964430126304	2.6778854763663	5.038353268203747	4.908991095461607	5.340770655862197
cgd3_3710	1.1731909191764733	2.3304909882180525	1.5760826357769269	6.921904995756556	6.888367126185374	6.814641231962379	6.663298093706994	6.315591604826907	6.37121383487998
cgd3_3720	0.7778036576163899	-1.8914198286333048	-1.8914198286333048	4.7091750373666965	4.041081082860221	4.436414064311012	3.974853933472164	3.4270001782191257	4.472197814750282
cgd3_3730	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	4.124708579776424	4.042000464096502	4.0429732559452	5.517499657284493	5.775814887457995	5.8329382168438375
cgd3_3740	2.716567669819018	2.0170667286507564	3.2980888794436782	0.8957422540971218	-0.1713040887313073	0.05561512830366453	7.023767724510495	7.0000100503841205	7.208552814555
cgd3_3750	8.61460263193392	8.498828816345641	8.474025416847518	6.017493073911103	5.860973939674246	5.733524271507716	5.412427204848097	5.360220452744667	5.285292207198991
cgd3_3760	3.137339123964653	2.9941966064437726	3.414598618956839	4.653916497794227	4.402204105550552	5.1529186627143755	4.2863124516191995	4.4426521607566976	4.037260442061431
cgd3_3770	15.256065073480508	15.078078073239627	15.137957922849345	11.372580768530662	11.420481790868608	11.375531726932342	10.678925789068149	10.804797242651079	10.753948253371018
cgd3_3780	5.855473406021339	5.454620023479648	6.005605508672334	3.8742579997090667	3.77449145163936	3.9714973771560134	3.6155850228742827	4.150177848104576	4.359005290225918
cgd3_3790	10.332609311472169	10.269315313924581	10.192952338758815	9.063426337746616	8.986446777465348	8.82575508272502	7.730868934765167	7.966359577812513	8.072791553921643
cgd3_380	4.042069141178603	3.730981058644605	3.6539828014493736	7.917225726320254	7.872145893362378	7.951854905124253	8.194757811290785	8.42779519702027	8.239266577814236
cgd3_3800	5.066800586490838	4.749252651569636	5.382421188175193	5.283085144782912	5.33158165465247	4.820014342276549	4.505705913394339	4.685120757014796	4.5702366983031215
cgd3_3810	1.4991191987678907	1.5690065385056067	2.2485228156278247	4.769096474529495	4.61276962374468	4.457343352724353	3.059544003402069	2.942293260154194	3.5871949062484854
cgd3_3820	1.1284678464808522	-1.8914198286333048	-0.4354865770512227	5.37505269256109	5.208741421926414	5.300430946143813	6.575181809209289	6.581354261350655	6.336692660214646
cgd3_3830	6.120613517122308	5.803695276800089	6.156430747756159	5.190073291862585	5.592262939857928	5.438382238574427	5.971072854651909	6.118725270335457	6.02122823356617
cgd3_3840	7.867354228159477	7.498647987493029	8.027012422348673	7.597323828124595	7.2230267857513075	7.437692272358412	6.879276610153759	6.873676871098818	6.859763997666247
cgd3_3850	12.822702675114678	12.744949769777296	12.675263549012904	8.353635544068911	8.253257326964407	8.281686464912344	8.326253999605212	8.257787386346694	8.317506608975457
cgd3_3860	5.6898853011433115	5.894490432395178	5.605238436252503	6.972570516939105	6.690315323207044	6.7418138303355635	7.172406571397511	7.065221271031021	6.932428535866451
cgd3_3870	10.870021103395253	10.82855446296906	10.699290082930842	6.7508667164893925	6.863463281190091	6.8386895593325665	5.709595564074888	5.670093487932365	5.51971421758639
cgd3_3880	9.395412630727524	9.219923360879296	9.359677304363242	5.936703697581071	6.020047582503485	5.602683282812796	6.19188081751158	5.777853327452877	5.932553858103325
cgd3_3890	10.376167697959104	10.401868557323107	10.270654803870569	8.150321059591278	7.99338403488831	8.182510626489881	7.193423245294472	7.269276308850464	7.256659120843257
cgd3_390	7.336601924388929	7.250016657995322	7.28707065080791	5.82296329981721	5.739523042622095	5.807249187623884	7.807956106139933	7.791136022099965	7.726526636691235
cgd3_3900	5.03297414089786	5.225378816742877	5.060197242047545	7.645050615341781	7.4792311100071744	7.77642374410086	7.941086089699687	8.01346352640973	7.85213034673433
cgd3_3910	7.454901524785558	7.607042706266939	7.4699063454097425	8.343935947581922	8.12927455830046	8.262020619608206	7.808147719378503	7.738046732368622	7.796587506901237
cgd3_3920	12.321263514131383	12.14872151559128	12.292423009358874	6.257595373543997	6.373722251476866	6.186454217658519	6.845389455906897	6.7833132654921	6.46387093953461
cgd3_3930	10.405307359658769	10.373166709377397	10.28593833485451	8.280290798640715	8.514414730462692	8.429446556466175	7.500433235373829	7.799121069364992	7.744118392963066
cgd3_3940	12.955389633718255	12.823033876347749	12.86725649902121	7.386237208469363	7.367023015951312	7.327342715501928	8.009611660150735	8.2609824804711	8.141186023636955
cgd3_3950	4.677643505952659	4.4953980056796095	4.539491850139846	5.454449965890526	5.313739145843679	5.2548888437854675	4.953648659414481	5.237181176378426	5.0256232396300815
cgd3_3960	1.6581381213662396	1.4141479016763536	-0.9844173336469909	6.363457654062762	6.143021309399939	6.127108238108044	6.111851444821936	6.235510597972117	6.045806958312671
cgd3_3970	7.0262179678510845	6.506461590570828	7.000135618200681	4.377483472150577	4.290010079829986	4.25435493371777	4.310001506223896	4.154553266326483	4.333797967381201
cgd3_3980	4.143049653360877	4.153413168350564	3.8905298805392428	6.443495500151416	6.009019159358063	6.285972563316064	6.420813348985262	6.048136403372459	6.12226223800351
cgd3_3990	4.740470370333058	4.32568099698643	4.626298283491866	4.987710967829995	5.256938202139997	4.950438758219992	4.534131207728121	4.1002955740714375	4.444680007213792
cgd3_40	1.2386831774595806	0.14373261494866096	2.3966988514537846	7.301467911891117	7.242432226022839	7.276419624542465	8.457216746595195	8.304728601130156	8.293051710569271
cgd3_400	5.441998278554834	5.462793984988516	5.710734698913107	4.094677798472259	3.557684229206188	3.647747713453855	6.580842176335088	6.687792699462783	6.833225275565385
cgd3_4000	7.798101572273973	7.033416144238896	7.831187942896683	5.171844335681603	4.728191324860021	4.9646329484580844	4.84181110372314	4.566686056603412	5.115099425596499
cgd3_4010	7.986910939313732	7.832963430372352	8.010249931251796	6.100480135194349	5.959811556563071	5.776461741504341	5.313506489054022	5.229415179877302	4.982091856832607
cgd3_4020	8.74977849712716	8.420199489398916	8.98913853833446	6.225466535053248	6.606697505885557	6.188963442068282	5.585961842953455	5.4397677176669	5.5029033550204565
cgd3_4030	9.951902760556113	9.182884322138676	10.046098902462528	7.4048063997346345	7.737752962910763	7.464966796666088	7.332540992597099	7.597723445710005	7.563393675857142
cgd3_4040	8.09535296054999	8.03995290849657	7.913472141891423	6.71313439791614	6.580409607560632	6.665601023534873	5.9541038344212005	5.908204482447052	5.992491959483425
cgd3_4050	0.10077375352765365	0.9056834826356532	-0.13734222134008175	0.1955538305706696	-0.16745661186836858	0.1576245345070706	6.57163735236357	6.550924764882261	6.468335776241377
cgd3_4060	6.614133074429217	6.479321060616814	6.66337865600471	6.566489233223137	6.43476901154038	6.233412622802846	8.510703973438718	8.578059756870134	8.522903717486622
cgd3_4070	9.995332291563459	9.727745903598985	10.160630298823898	7.099162749793889	7.42594791798923	7.194502974202243	7.040371379012897	7.080099965414586	6.984834207374146
cgd3_4080	1.3103636836706163	1.9170748636550132	2.4184869930826465	5.7159633811534825	5.830571581962532	5.689539846360161	5.2866872079452785	5.50692265534089	5.457400608452819
cgd3_4090	3.6639571310584986	2.996469157230812	3.515441654672453	6.4604069904997115	6.469504839216388	6.534625513008858	7.15968045329382	7.187013460283975	6.98842067872577
cgd3_410	12.732679872076899	12.61812856572773	12.648731137697172	8.711289611526912	8.745066997211415	8.831264355037254	9.6251805824549	9.716457323505283	9.614257959383375
cgd3_4100	11.95187684441118	11.866924581020777	11.88017067657101	6.0090996607086415	6.194761607571223	5.889802828215626	5.89634629786824	6.0837278962810615	5.946220017658594
cgd3_4110	4.722096428463025	4.52831059552219	5.273958959825374	5.607537635374613	5.501993539961394	5.682094249481139	5.21637836516575	5.043650063431992	5.3312841261569
cgd3_4120	5.841141683082594	5.2541515027683685	6.287002619114553	4.055891069097209	3.470263498242891	3.5629972779642847	3.3112338629677	3.889511314505534	3.235313291711983
cgd3_4130	3.210674110365354	2.9259320893458836	3.3900625538947713	6.577000399421971	6.7411610568269555	6.7923614066359805	6.608649165589019	6.421519091953653	6.514364716003051
cgd3_4140	10.492023672660222	10.467479505834312	10.413630168159079	8.955798079110313	8.901957589372678	8.993071126384404	7.985850905841835	8.045948122522196	8.000342595842694
cgd3_4150	14.257839672843176	14.22363912443285	14.206521593278831	8.547378812325546	8.644418056617706	8.649440940958682	8.624572039441388	8.681184821927978	8.579463698897028
cgd3_4160	12.291631291569212	12.257148206896654	12.252681885045778	6.523596709827246	6.634004128698392	6.305225106235686	6.7713051063117	6.69165399613248	6.858489235734054
cgd3_4170	5.170263035314093	4.204464924280188	4.924441240217063	6.051224107497642	5.927612536818724	5.980602436194936	3.8285736614422614	4.1299460939192425	4.5888221939261395
cgd3_4180	10.710005304436315	10.396343944260078	10.765988642992243	6.558932228351465	6.355200405751699	6.507602040853278	6.630538559907444	6.628098457208543	6.642713428203228
cgd3_4190	12.441088146365685	12.035322298761491	12.565484155699764	9.044931645290427	9.063869286417688	9.08308959528254	9.080595170272682	9.127909744903342	9.07979877451716
cgd3_420	0.9284294533164584	1.5557849133035262	0.705187838525185	4.2491053134435015	4.24705613548192	4.120852829197828	5.034231668064404	5.317955078178587	5.390937501827271
cgd3_4200	7.714354262979144	7.762210787165709	7.690072049405341	7.091393059400548	7.195729907061285	7.30572930056154	9.586050565035405	9.582545386155681	9.58001007072364
cgd3_4210	6.288232821263351	5.946537531982097	6.301092278218434	8.563955296671827	8.530363909470905	8.545649452303236	8.163783534500048	7.997110999059575	8.059623349242651
cgd3_4220	10.764703818876852	10.521998607435101	10.742503926938783	8.271396101532504	8.29379402892607	8.260808545471974	8.524967725141176	8.480224523413797	8.4463799883283
cgd3_4230	0.9764215760166401	-1.8914198286333048	1.9759089283976057	-0.9663398289212816	0.24519100981045003	-1.8914198286333048	6.150571640816855	6.4422307757237816	6.304252201656113
cgd3_4240	6.615359949732474	5.67763185952237	7.014215924997023	3.0926463576922627	2.9801736682623927	3.1757916678926184	4.3995613242153775	4.410460530307735	4.738296565113687
